timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-26T04:10:00+00:00,9.226,9.404,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T04:15:00+00:00,9.229,9.389,65,50.0,0,ROUTINE,1.078,0,0
2026-04-26T04:20:00+00:00,9.236,9.385,65,50.0,0,ROUTINE,1.079,0,0
2026-04-26T04:25:00+00:00,9.231,9.394,65,50.0,0,ROUTINE,1.079,0,0
2026-04-26T04:30:00+00:00,9.233,9.4,65,50.0,0,ROUTINE,1.08,0,0
2026-04-26T04:35:00+00:00,9.228,9.403,65,50.0,0,ROUTINE,1.08,0,0
2026-04-26T04:40:00+00:00,9.217,9.4,65,50.0,0,ROUTINE,1.08,0,0
2026-04-26T04:45:00+00:00,9.222,9.383,65,50.0,0,ROUTINE,1.081,0,0
2026-04-26T04:50:00+00:00,9.236,9.379,65,50.0,0,ROUTINE,1.081,0,0
2026-04-26T04:55:00+00:00,9.233,9.397,65,50.0,0,ROUTINE,1.082,0,0
2026-04-26T05:00:00+00:00,9.255,9.408,65,50.0,0,ROUTINE,1.082,0,0
2026-04-26T05:05:00+00:00,9.258,9.437,65,50.0,0,ROUTINE,1.083,0,0
2026-04-26T05:10:00+00:00,9.276,9.455,65,50.0,0,ROUTINE,1.083,0,0
2026-04-26T05:15:00+00:00,9.262,9.481,65,50.0,0,ROUTINE,1.084,0,0
2026-04-26T05:20:00+00:00,9.262,9.372,65,50.0,0,ROUTINE,1.085,0,0
2026-04-26T05:25:00+00:00,9.265,9.474,65,50.0,0,ROUTINE,1.085,0,0
2026-04-26T05:30:00+00:00,9.258,9.432,66,50.0,0,ROUTINE,1.086,0,0
2026-04-26T05:35:00+00:00,9.274,9.34,66,50.0,0,ROUTINE,1.087,0,0
2026-04-26T05:40:00+00:00,9.263,9.352,66,50.0,0,ROUTINE,1.087,0,0
2026-04-26T05:45:00+00:00,9.273,9.359,66,50.0,0,ROUTINE,1.088,0,0
2026-04-26T05:50:00+00:00,9.272,9.378,66,50.0,0,ROUTINE,1.089,0,0
2026-04-26T05:55:00+00:00,9.275,9.399,66,50.0,0,ROUTINE,1.09,0,0
2026-04-26T06:00:00+00:00,9.262,9.421,66,50.0,0,ROUTINE,1.09,0,0
2026-04-26T06:05:00+00:00,9.254,9.425,66,50.0,0,ROUTINE,1.091,0,0
2026-04-26T06:10:00+00:00,9.262,9.41,66,50.0,0,ROUTINE,1.092,0,0
2026-04-26T06:15:00+00:00,9.267,9.412,66,50.0,0,ROUTINE,1.093,0,0
2026-04-26T06:20:00+00:00,9.266,9.421,66,50.0,0,ROUTINE,1.094,0,0
2026-04-26T06:25:00+00:00,9.271,9.43,66,50.0,0,ROUTINE,1.095,0,0
2026-04-26T06:30:00+00:00,9.268,9.438,66,50.0,0,ROUTINE,1.096,0,0
2026-04-26T06:35:00+00:00,9.263,9.343,67,50.0,0,ROUTINE,1.097,0,0
2026-04-26T06:40:00+00:00,9.258,9.354,67,50.0,0,ROUTINE,1.097,0,0
2026-04-26T06:45:00+00:00,9.268,9.342,67,50.0,0,ROUTINE,1.098,0,0
2026-04-26T06:50:00+00:00,9.266,9.356,67,50.0,0,ROUTINE,1.099,0,0
2026-04-26T06:55:00+00:00,9.263,9.378,67,50.0,0,ROUTINE,1.1,0,0
2026-04-26T07:00:00+00:00,9.275,9.39,67,50.0,0,ROUTINE,1.101,0,0
2026-04-26T07:05:00+00:00,9.275,9.426,67,50.0,0,ROUTINE,1.102,0,0
2026-04-26T07:10:00+00:00,9.287,9.438,67,50.0,0,ROUTINE,1.103,0,0
2026-04-26T07:15:00+00:00,9.284,9.46,67,50.0,0,ROUTINE,1.104,0,0
2026-04-26T07:20:00+00:00,9.28,9.46,67,50.0,0,ROUTINE,1.105,0,0
2026-04-26T07:25:00+00:00,9.256,9.358,67,50.0,0,ROUTINE,1.106,0,0
2026-04-26T07:30:00+00:00,9.235,9.333,68,50.0,0,ROUTINE,1.108,0,0
2026-04-26T07:35:00+00:00,9.214,9.288,68,50.0,0,ROUTINE,1.109,0,0
2026-04-26T07:40:00+00:00,9.217,9.157,68,50.0,0,ROUTINE,1.11,0,0
2026-04-26T07:45:00+00:00,9.225,9.273,68,50.0,0,ROUTINE,1.111,0,0
2026-04-26T07:50:00+00:00,9.214,9.287,68,50.0,0,ROUTINE,1.112,0,0
2026-04-26T07:55:00+00:00,9.196,9.336,68,50.0,0,ROUTINE,1.113,0,0
2026-04-26T08:00:00+00:00,9.196,9.129,68,50.0,0,ROUTINE,1.114,0,0
2026-04-26T08:05:00+00:00,9.196,9.254,68,50.0,0,ROUTINE,1.115,0,0
2026-04-26T08:10:00+00:00,9.197,9.227,68,50.0,0,ROUTINE,1.116,0,0
2026-04-26T08:15:00+00:00,9.182,9.253,69,50.0,0,ROUTINE,1.117,0,0
2026-04-26T08:20:00+00:00,9.176,9.125,69,50.0,0,ROUTINE,1.119,0,0
2026-04-26T08:25:00+00:00,9.161,9.143,69,50.0,0,ROUTINE,1.12,0,0
2026-04-26T08:30:00+00:00,9.166,9.119,69,50.0,0,ROUTINE,1.121,0,0
2026-04-26T08:35:00+00:00,9.171,9.132,69,50.0,0,ROUTINE,1.122,0,0
2026-04-26T08:40:00+00:00,9.18,9.167,69,50.0,0,ROUTINE,1.123,0,0
2026-04-26T08:45:00+00:00,9.179,9.202,69,50.0,0,ROUTINE,1.124,0,0
2026-04-26T08:50:00+00:00,9.181,9.244,69,50.0,0,ROUTINE,1.125,0,0
2026-04-26T08:55:00+00:00,9.192,9.252,69,50.0,0,ROUTINE,1.127,0,0
2026-04-26T09:00:00+00:00,9.193,9.355,70,50.0,0,ROUTINE,1.128,0,0
2026-04-26T09:05:00+00:00,9.19,9.266,70,50.0,0,ROUTINE,1.129,0,0
2026-04-26T09:10:00+00:00,9.196,9.275,70,50.0,0,ROUTINE,1.13,0,0
2026-04-26T09:15:00+00:00,9.207,9.278,70,50.0,0,ROUTINE,1.131,0,0
2026-04-26T09:20:00+00:00,9.2,9.297,70,50.0,0,ROUTINE,1.132,0,0
2026-04-26T09:25:00+00:00,9.198,9.312,70,50.0,0,ROUTINE,1.134,0,0
2026-04-26T09:30:00+00:00,9.177,9.316,70,50.0,0,ROUTINE,1.135,0,0
2026-04-26T09:35:00+00:00,9.183,9.213,70,50.0,0,ROUTINE,1.136,0,0
2026-04-26T09:40:00+00:00,9.19,9.314,70,50.0,0,ROUTINE,1.137,0,0
2026-04-26T09:45:00+00:00,9.186,9.306,70,50.0,0,ROUTINE,1.138,0,0
2026-04-26T09:50:00+00:00,9.182,9.23,71,50.0,0,ROUTINE,1.139,0,0
2026-04-26T09:55:00+00:00,9.202,9.223,71,50.0,0,ROUTINE,1.14,0,0
2026-04-26T10:00:00+00:00,9.209,9.263,71,50.0,0,ROUTINE,1.142,0,0
2026-04-26T10:05:00+00:00,9.211,9.29,71,50.0,0,ROUTINE,1.143,0,0
2026-04-26T10:10:00+00:00,9.218,9.322,71,50.0,0,ROUTINE,1.144,0,0
2026-04-26T10:15:00+00:00,9.204,9.343,71,50.0,0,ROUTINE,1.145,0,0
2026-04-26T10:20:00+00:00,9.213,9.253,71,50.0,0,ROUTINE,1.146,0,0
2026-04-26T10:25:00+00:00,9.218,9.359,71,50.0,0,ROUTINE,1.147,0,0
2026-04-26T10:30:00+00:00,9.214,9.345,71,50.0,0,ROUTINE,1.148,0,0
2026-04-26T10:35:00+00:00,9.21,9.26,72,50.0,0,ROUTINE,1.149,0,0
2026-04-26T10:40:00+00:00,9.213,9.243,72,50.0,0,ROUTINE,1.15,0,0
2026-04-26T10:45:00+00:00,9.214,9.258,72,50.0,0,ROUTINE,1.151,0,0
2026-04-26T10:50:00+00:00,9.229,9.262,72,50.0,0,ROUTINE,1.152,0,0
2026-04-26T10:55:00+00:00,9.22,9.303,72,50.0,0,ROUTINE,1.153,0,0
2026-04-26T11:00:00+00:00,9.223,9.317,72,50.0,0,ROUTINE,1.154,0,0
2026-04-26T11:05:00+00:00,9.216,9.341,72,50.0,0,ROUTINE,1.155,0,0
2026-04-26T11:10:00+00:00,9.209,9.331,72,50.0,0,ROUTINE,1.156,0,0
2026-04-26T11:15:00+00:00,9.207,9.318,72,50.0,0,ROUTINE,1.157,0,0
2026-04-26T11:20:00+00:00,9.21,9.304,72,50.0,0,ROUTINE,1.158,0,0
2026-04-26T11:25:00+00:00,9.2,9.302,72,50.0,0,ROUTINE,1.159,0,0
2026-04-26T11:30:00+00:00,9.197,9.2,73,50.0,0,ROUTINE,1.16,0,0
2026-04-26T11:35:00+00:00,9.193,9.207,73,50.0,0,ROUTINE,1.161,0,0
2026-04-26T11:40:00+00:00,9.196,9.205,73,50.0,0,ROUTINE,1.162,0,0
2026-04-26T11:45:00+00:00,9.177,9.217,73,50.0,0,ROUTINE,1.163,0,0
2026-04-26T11:50:00+00:00,9.181,9.122,73,50.0,0,ROUTINE,1.163,0,0
2026-04-26T11:55:00+00:00,9.195,9.24,73,50.0,0,ROUTINE,1.164,0,0
2026-04-26T12:00:00+00:00,9.207,9.181,73,50.0,0,ROUTINE,1.165,0,0
2026-04-26T12:05:00+00:00,9.198,9.227,73,50.0,0,ROUTINE,1.166,0,0
2026-04-26T12:10:00+00:00,9.197,9.215,73,50.0,0,ROUTINE,1.167,0,0
2026-04-26T12:15:00+00:00,9.182,9.224,73,50.0,0,ROUTINE,1.167,0,0
2026-04-26T12:20:00+00:00,9.197,9.09,73,50.0,0,ROUTINE,1.168,0,0
2026-04-26T12:25:00+00:00,9.189,9.207,73,50.0,0,ROUTINE,1.169,0,0
2026-04-26T12:30:00+00:00,9.18,9.086,73,50.0,0,ROUTINE,1.17,0,0
2026-04-26T12:35:00+00:00,9.189,9.099,74,50.0,0,ROUTINE,1.17,0,0
2026-04-26T12:40:00+00:00,9.184,9.103,74,50.0,0,ROUTINE,1.171,0,0
2026-04-26T12:45:00+00:00,9.174,9.109,74,50.0,0,ROUTINE,1.171,0,0
2026-04-26T12:50:00+00:00,9.177,9.13,74,50.0,0,ROUTINE,1.172,0,0
2026-04-26T12:55:00+00:00,9.186,9.125,74,50.0,0,ROUTINE,1.173,0,0
2026-04-26T13:00:00+00:00,9.2,9.252,74,50.0,0,ROUTINE,1.173,0,0
2026-04-26T13:05:00+00:00,9.186,9.279,74,50.0,0,ROUTINE,1.174,0,0
2026-04-26T13:10:00+00:00,9.187,9.28,74,50.0,0,ROUTINE,1.174,0,0
2026-04-26T13:15:00+00:00,9.184,9.273,74,50.0,0,ROUTINE,1.175,0,0
2026-04-26T13:20:00+00:00,9.18,9.256,74,50.0,0,ROUTINE,1.175,0,0
2026-04-26T13:25:00+00:00,9.177,9.245,74,50.0,0,ROUTINE,1.176,0,0
2026-04-26T13:30:00+00:00,9.183,9.235,74,50.0,0,ROUTINE,1.176,0,0
2026-04-26T13:35:00+00:00,9.197,9.24,74,50.0,0,ROUTINE,1.176,0,0
2026-04-26T13:40:00+00:00,9.189,9.266,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T13:45:00+00:00,9.176,9.174,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T13:50:00+00:00,9.168,9.171,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T13:55:00+00:00,9.176,9.147,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T14:00:00+00:00,9.185,9.246,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T14:05:00+00:00,9.194,9.258,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T14:10:00+00:00,9.192,9.282,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T14:15:00+00:00,9.186,9.293,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:20:00+00:00,9.182,9.181,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:25:00+00:00,9.188,9.169,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:30:00+00:00,9.178,9.264,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:35:00+00:00,9.173,9.14,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:40:00+00:00,9.18,9.148,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:45:00+00:00,9.186,9.26,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:50:00+00:00,9.189,9.253,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T14:55:00+00:00,9.182,9.28,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:00:00+00:00,9.179,9.157,75,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:05:00+00:00,9.205,9.172,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:10:00+00:00,9.208,9.278,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:15:00+00:00,9.2,9.29,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:20:00+00:00,9.191,9.195,74,50.0,0,ROUTINE,1.179,0,0
2026-04-26T15:25:00+00:00,9.189,9.18,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T15:30:00+00:00,9.191,9.173,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T15:35:00+00:00,9.182,9.26,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T15:40:00+00:00,9.175,9.152,74,50.0,0,ROUTINE,1.178,0,0
2026-04-26T15:45:00+00:00,9.173,9.154,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T15:50:00+00:00,9.16,9.264,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T15:55:00+00:00,9.162,9.116,74,50.0,0,ROUTINE,1.177,0,0
2026-04-26T16:00:00+00:00,9.154,9.238,74,50.0,0,ROUTINE,1.176,0,0
2026-04-26T16:05:00+00:00,9.147,9.102,74,50.0,0,ROUTINE,1.176,0,0
2026-04-26T16:10:00+00:00,9.147,9.115,74,50.0,0,ROUTINE,1.175,0,0
2026-04-26T16:15:00+00:00,9.148,9.213,74,50.0,0,ROUTINE,1.175,0,0
2026-04-26T16:20:00+00:00,9.163,9.19,74,50.0,0,ROUTINE,1.175,0,0
2026-04-26T16:25:00+00:00,9.157,9.237,74,50.0,0,ROUTINE,1.174,0,0
2026-04-26T16:30:00+00:00,9.146,9.221,74,50.0,0,ROUTINE,1.174,0,0
2026-04-26T16:35:00+00:00,9.142,9.125,74,50.0,0,ROUTINE,1.173,0,0
2026-04-26T16:40:00+00:00,9.13,9.206,74,50.0,0,ROUTINE,1.172,0,0
2026-04-26T16:45:00+00:00,9.137,9.068,74,50.0,0,ROUTINE,1.172,0,0
2026-04-26T16:50:00+00:00,9.118,9.189,74,50.0,0,ROUTINE,1.171,0,0
2026-04-26T16:55:00+00:00,9.125,9.048,74,50.0,0,ROUTINE,1.171,0,0
2026-04-26T17:00:00+00:00,9.11,9.091,74,50.0,0,ROUTINE,1.17,0,0
2026-04-26T17:05:00+00:00,9.091,9.064,74,50.0,0,ROUTINE,1.169,0,0
2026-04-26T17:10:00+00:00,9.093,8.946,74,50.0,0,ROUTINE,1.168,0,0
2026-04-26T17:15:00+00:00,9.092,9.043,74,50.0,0,ROUTINE,1.168,0,0
2026-04-26T17:20:00+00:00,9.085,9.025,74,50.0,0,ROUTINE,1.167,0,0
2026-04-26T17:25:00+00:00,9.095,9.043,74,50.0,0,ROUTINE,1.166,0,0
2026-04-26T17:30:00+00:00,9.098,9.037,73,50.0,0,ROUTINE,1.165,0,0
2026-04-26T17:35:00+00:00,9.1,9.169,73,50.0,0,ROUTINE,1.165,0,0
2026-04-26T17:40:00+00:00,9.098,9.15,73,50.0,0,ROUTINE,1.164,0,0
2026-04-26T17:45:00+00:00,9.098,9.146,73,50.0,0,ROUTINE,1.163,0,0
2026-04-26T17:50:00+00:00,9.099,9.119,73,50.0,0,ROUTINE,1.162,0,0
2026-04-26T17:55:00+00:00,9.098,9.101,73,50.0,0,ROUTINE,1.161,0,0
2026-04-26T18:00:00+00:00,9.105,9.084,73,50.0,0,ROUTINE,1.16,0,0
2026-04-26T18:05:00+00:00,9.116,9.093,73,50.0,0,ROUTINE,1.159,0,0
2026-04-26T18:10:00+00:00,9.126,9.111,73,50.0,0,ROUTINE,1.158,0,0
2026-04-26T18:15:00+00:00,9.128,9.135,73,50.0,0,ROUTINE,1.157,0,0
2026-04-26T18:20:00+00:00,9.112,9.147,73,50.0,0,ROUTINE,1.156,0,0
2026-04-26T18:25:00+00:00,9.103,9.125,73,50.0,0,ROUTINE,1.155,0,0
2026-04-26T18:30:00+00:00,9.114,9.095,73,50.0,0,ROUTINE,1.154,0,0
2026-04-26T18:35:00+00:00,9.119,9.09,72,50.0,0,ROUTINE,1.153,0,0
2026-04-26T18:40:00+00:00,9.12,9.196,72,50.0,0,ROUTINE,1.152,0,0
2026-04-26T18:45:00+00:00,9.123,9.186,72,50.0,0,ROUTINE,1.151,0,0
2026-04-26T18:50:00+00:00,9.125,9.182,72,50.0,0,ROUTINE,1.15,0,0
2026-04-26T18:55:00+00:00,9.108,9.164,72,50.0,0,ROUTINE,1.149,0,0
2026-04-26T19:00:00+00:00,9.094,9.12,72,50.0,0,ROUTINE,1.148,0,0
2026-04-26T19:05:00+00:00,9.073,9.087,72,50.0,0,ROUTINE,1.147,0,0
2026-04-26T19:10:00+00:00,9.076,9.05,72,50.0,0,ROUTINE,1.146,0,0
2026-04-26T19:15:00+00:00,9.103,9.138,72,50.0,0,ROUTINE,1.144,0,0
2026-04-26T19:20:00+00:00,9.107,9.176,72,50.0,0,ROUTINE,1.143,0,0
2026-04-26T19:25:00+00:00,9.112,9.218,72,50.0,0,ROUTINE,1.142,0,0
2026-04-26T19:30:00+00:00,9.11,9.246,71,50.0,0,ROUTINE,1.141,0,0
2026-04-26T19:35:00+00:00,9.081,9.338,71,50.0,0,ROUTINE,1.14,0,0
2026-04-26T19:40:00+00:00,9.077,9.165,71,50.0,0,ROUTINE,1.139,0,0
2026-04-26T19:45:00+00:00,9.077,9.227,71,50.0,0,ROUTINE,1.137,0,0
2026-04-26T19:50:00+00:00,9.088,9.176,71,50.0,0,ROUTINE,1.136,0,0
2026-04-26T19:55:00+00:00,9.094,9.177,71,50.0,0,ROUTINE,1.135,0,0
2026-04-26T20:00:00+00:00,9.087,9.185,71,50.0,0,ROUTINE,1.134,0,0
2026-04-26T20:05:00+00:00,9.096,9.19,71,50.0,0,ROUTINE,1.132,0,0
2026-04-26T20:10:00+00:00,9.11,9.201,71,50.0,0,ROUTINE,1.131,0,0
2026-04-26T20:15:00+00:00,9.101,9.227,70,50.0,0,ROUTINE,1.13,0,0
2026-04-26T20:20:00+00:00,9.122,9.228,70,50.0,0,ROUTINE,1.129,0,0
2026-04-26T20:25:00+00:00,9.113,9.341,70,50.0,0,ROUTINE,1.127,0,0
2026-04-26T20:30:00+00:00,9.123,9.218,70,50.0,0,ROUTINE,1.126,0,0
2026-04-26T20:35:00+00:00,9.114,9.322,70,50.0,0,ROUTINE,1.125,0,0
2026-04-26T20:40:00+00:00,9.098,9.271,70,50.0,0,ROUTINE,1.124,0,0
2026-04-26T20:45:00+00:00,9.092,9.141,70,50.0,0,ROUTINE,1.122,0,0
2026-04-26T20:50:00+00:00,9.085,9.197,70,50.0,0,ROUTINE,1.121,0,0
2026-04-26T20:55:00+00:00,9.099,9.162,70,50.0,0,ROUTINE,1.12,0,0
2026-04-26T21:00:00+00:00,9.094,9.188,70,50.0,0,ROUTINE,1.118,0,0
2026-04-26T21:05:00+00:00,9.098,9.179,69,50.0,0,ROUTINE,1.117,0,0
2026-04-26T21:10:00+00:00,9.095,9.305,69,50.0,0,ROUTINE,1.116,0,0
2026-04-26T21:15:00+00:00,9.094,9.276,69,50.0,0,ROUTINE,1.115,0,0
2026-04-26T21:20:00+00:00,9.097,9.27,69,50.0,0,ROUTINE,1.113,0,0
2026-04-26T21:25:00+00:00,9.1,9.243,69,50.0,0,ROUTINE,1.112,0,0
2026-04-26T21:30:00+00:00,9.097,9.235,69,50.0,0,ROUTINE,1.111,0,0
2026-04-26T21:35:00+00:00,9.101,9.221,69,50.0,0,ROUTINE,1.109,0,0
2026-04-26T21:40:00+00:00,9.081,9.225,69,50.0,0,ROUTINE,1.108,0,0
2026-04-26T21:45:00+00:00,9.081,9.203,69,50.0,0,ROUTINE,1.107,0,0
2026-04-26T21:50:00+00:00,9.082,9.191,68,50.0,0,ROUTINE,1.106,0,0
2026-04-26T21:55:00+00:00,9.074,9.283,68,50.0,0,ROUTINE,1.104,0,0
2026-04-26T22:00:00+00:00,9.081,9.159,68,50.0,0,ROUTINE,1.103,0,0
2026-04-26T22:05:00+00:00,9.076,9.266,68,50.0,0,ROUTINE,1.102,0,0
2026-04-26T22:10:00+00:00,9.078,9.233,68,50.0,0,ROUTINE,1.101,0,0
2026-04-26T22:15:00+00:00,9.084,9.228,68,50.0,0,ROUTINE,1.1,0,0
2026-04-26T22:20:00+00:00,9.084,9.211,68,50.0,0,ROUTINE,1.098,0,0
2026-04-26T22:25:00+00:00,9.09,9.223,68,50.0,0,ROUTINE,1.097,0,0
2026-04-26T22:30:00+00:00,9.093,9.224,68,50.0,0,ROUTINE,1.096,0,0
2026-04-26T22:35:00+00:00,9.068,9.239,67,50.0,0,ROUTINE,1.095,0,0
2026-04-26T22:40:00+00:00,9.056,9.213,67,50.0,0,ROUTINE,1.094,0,0
2026-04-26T22:45:00+00:00,9.062,9.177,67,50.0,0,ROUTINE,1.092,0,0
2026-04-26T22:50:00+00:00,9.057,9.261,67,50.0,0,ROUTINE,1.091,0,0
2026-04-26T22:55:00+00:00,9.041,9.231,67,50.0,0,ROUTINE,1.09,0,0
2026-04-26T23:00:00+00:00,9.039,9.114,67,50.0,0,ROUTINE,1.089,0,0
2026-04-26T23:05:00+00:00,9.036,9.195,67,50.0,0,ROUTINE,1.088,0,0
2026-04-26T23:10:00+00:00,9.04,9.156,67,50.0,0,ROUTINE,1.087,0,0
2026-04-26T23:15:00+00:00,9.034,9.17,67,50.0,0,ROUTINE,1.086,0,0
2026-04-26T23:20:00+00:00,9.035,9.147,67,50.0,0,ROUTINE,1.085,0,0
2026-04-26T23:25:00+00:00,9.046,9.167,67,50.0,0,ROUTINE,1.084,0,0
2026-04-26T23:30:00+00:00,9.057,9.179,66,50.0,0,ROUTINE,1.083,0,0
2026-04-26T23:35:00+00:00,9.047,9.307,66,50.0,0,ROUTINE,1.082,0,0
2026-04-26T23:40:00+00:00,9.022,9.188,66,50.0,0,ROUTINE,1.081,0,0
2026-04-26T23:45:00+00:00,9.014,9.159,66,50.0,0,ROUTINE,1.08,0,0
2026-04-26T23:50:00+00:00,9.022,9.114,66,50.0,0,ROUTINE,1.079,0,0
2026-04-26T23:55:00+00:00,9.03,9.182,66,50.0,0,ROUTINE,1.078,0,0
2026-04-27T00:00:00+00:00,9.024,9.195,66,50.0,0,ROUTINE,1.077,0,0
2026-04-27T00:05:00+00:00,9.011,9.188,66,50.0,0,ROUTINE,1.076,0,0
2026-04-27T00:10:00+00:00,9.01,9.179,66,50.0,0,ROUTINE,1.075,0,0
2026-04-27T00:15:00+00:00,9.03,9.16,66,50.0,0,ROUTINE,1.074,0,0
2026-04-27T00:20:00+00:00,9.016,9.17,66,50.0,0,ROUTINE,1.073,0,0
2026-04-27T00:25:00+00:00,9.018,9.177,66,50.0,0,ROUTINE,1.073,0,0
2026-04-27T00:30:00+00:00,9.025,9.173,66,50.0,0,ROUTINE,1.072,0,0
2026-04-27T00:35:00+00:00,9.035,9.182,65,50.0,0,ROUTINE,1.071,0,0
2026-04-27T00:40:00+00:00,9.034,9.296,65,50.0,0,ROUTINE,1.07,0,0
2026-04-27T00:45:00+00:00,9.024,9.275,65,50.0,0,ROUTINE,1.069,0,0
2026-04-27T00:50:00+00:00,9.014,9.157,65,50.0,0,ROUTINE,1.069,0,0
2026-04-27T00:55:00+00:00,9.019,9.129,65,50.0,0,ROUTINE,1.068,0,0
2026-04-27T01:00:00+00:00,9.027,9.2,65,50.0,0,ROUTINE,1.067,0,0
2026-04-27T01:05:00+00:00,9.013,9.185,65,50.0,0,ROUTINE,1.067,0,0
2026-04-27T01:10:00+00:00,9.011,9.087,65,50.0,0,ROUTINE,1.066,0,0
2026-04-27T01:15:00+00:00,9.004,9.187,65,50.0,0,ROUTINE,1.065,0,0
2026-04-27T01:20:00+00:00,9.002,9.156,65,50.0,0,ROUTINE,1.065,0,0
2026-04-27T01:25:00+00:00,8.99,9.16,65,50.0,0,ROUTINE,1.064,0,0
2026-04-27T01:30:00+00:00,8.984,9.126,65,50.0,0,ROUTINE,1.064,0,0
2026-04-27T01:35:00+00:00,8.982,9.126,65,50.0,0,ROUTINE,1.063,0,0
2026-04-27T01:40:00+00:00,8.973,9.117,65,50.0,0,ROUTINE,1.063,0,0
2026-04-27T01:45:00+00:00,8.973,9.116,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T01:50:00+00:00,8.967,9.12,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T01:55:00+00:00,8.957,9.117,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T02:00:00+00:00,8.949,9.111,65,50.0,0,ROUTINE,1.061,0,0
2026-04-27T02:05:00+00:00,8.964,9.098,65,50.0,0,ROUTINE,1.061,0,0
2026-04-27T02:10:00+00:00,8.951,9.113,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T02:15:00+00:00,8.97,9.113,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T02:20:00+00:00,8.963,9.136,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T02:25:00+00:00,8.973,9.143,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T02:30:00+00:00,8.969,9.157,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T02:35:00+00:00,8.973,9.155,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T02:40:00+00:00,8.974,9.157,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T02:45:00+00:00,8.986,9.155,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T02:50:00+00:00,8.974,9.169,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T02:55:00+00:00,8.972,9.162,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:00:00+00:00,8.977,9.151,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:05:00+00:00,8.982,9.148,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:10:00+00:00,8.999,9.155,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:15:00+00:00,9.018,9.181,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:20:00+00:00,9.025,9.216,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:25:00+00:00,9.035,9.242,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:30:00+00:00,9.051,9.254,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:35:00+00:00,9.054,9.269,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:40:00+00:00,9.07,9.272,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:45:00+00:00,9.059,9.281,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:50:00+00:00,9.065,9.266,65,50.0,0,ROUTINE,1.059,0,0
2026-04-27T03:55:00+00:00,9.07,9.257,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T04:00:00+00:00,9.066,9.252,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T04:05:00+00:00,9.064,9.247,65,50.0,0,ROUTINE,1.06,0,0
2026-04-27T04:10:00+00:00,9.081,9.239,65,50.0,0,ROUTINE,1.061,0,0
2026-04-27T04:15:00+00:00,9.096,9.255,65,50.0,0,ROUTINE,1.061,0,0
