timestamp,glucose,bolus,basal,meal,time_group
2026-02-18 04:30:00,8.443,0,0,0,
2026-02-18 04:40:00,8.177,0,0,0,
2026-02-18 04:45:00,8.001,0,0,0,
2026-02-18 04:50:00,7.47,0,0,0,
2026-02-18 04:55:00,7.027,0,0,0,
2026-02-18 05:00:00,6.673,0,0,0,
2026-02-18 05:05:00,6.496,0,0,0,
2026-02-18 05:10:00,6.408,0,0,0,
2026-02-18 05:20:00,6.408,0,0,0,
2026-02-18 05:25:00,6.673,0,0,0,
2026-02-18 05:30:00,7.204,0,0,0,
2026-02-18 05:35:00,8.177,0,0,0,
2026-02-18 05:40:00,8.708,0,0,0,
2026-02-18 05:45:00,9.505,0,0,0,
2026-02-18 05:50:00,9.682,0,0,0,
2026-02-18 06:00:00,9.682,0,0,0,
2026-02-18 06:05:00,9.593,0,0,0,
2026-02-18 06:10:00,9.593,0,0,0,
2026-02-18 06:15:00,9.328,0,0,0,
2026-02-18 06:20:00,9.062,0,0,0,
2026-02-18 06:25:00,8.354,0,0,0,
2026-02-18 06:35:00,7.558,0,0,0,
2026-02-18 06:40:00,7.027,0,0,0,
2026-02-18 06:45:00,6.32,0,0,0,
2026-02-18 06:50:00,5.966,0,0,0,
2026-02-18 06:55:00,5.435,0,0,0,
2026-02-18 07:00:00,4.992,0,0,0,
2026-02-18 07:05:00,4.55,0,0,0,
2026-02-18 07:15:00,4.462,0,0,0,
2026-02-18 07:20:00,4.196,0,0,0,
2026-02-18 07:25:00,3.931,0,0,0,
2026-02-18 07:30:00,3.842,0,0,0,
2026-02-18 07:35:00,3.665,0,0,0,
2026-02-18 07:40:00,3.665,0,0,0,
2026-02-18 07:45:00,3.665,0,0,0,
2026-02-18 07:55:00,4.196,0,0,0,
2026-02-18 08:00:00,4.992,0,0,0,
2026-02-18 08:05:00,5.258,0,0,0,
2026-02-18 08:10:00,5.258,0,0,0,
2026-02-18 08:15:00,5.081,0,0,0,
2026-02-18 08:20:00,5.081,0,0,0,
2026-02-18 08:30:00,5.258,0,0,0,
2026-02-18 08:35:00,5.523,0,0,0,
2026-02-18 08:40:00,5.612,0,0,0,
2026-02-18 08:45:00,5.612,0,0,0,
2026-02-18 08:50:00,5.523,0,0,0,
2026-02-18 08:55:00,5.523,0,0,0,
2026-02-18 09:00:00,5.346,0,0,0,
2026-02-18 09:10:00,5.346,0,0,0,
2026-02-18 09:15:00,5.523,0,0,0,
2026-02-18 09:20:00,5.612,0,0,0,
2026-02-18 09:25:00,5.877,0,0,0,
2026-02-18 09:30:00,5.966,0,0,0,
2026-02-18 09:35:00,6.32,0,0,0,
2026-02-18 09:40:00,6.85,0,0,0,
2026-02-18 09:50:00,7.116,0,0,0,
2026-02-18 09:55:00,7.647,0,0,0,
2026-02-18 10:00:00,8.354,0,0,0,
2026-02-18 10:05:00,9.062,0,0,0,
2026-02-18 10:10:00,9.505,0,0,0,
2026-02-18 10:15:00,9.947,0,0,0,
2026-02-18 10:25:00,10.566,0,0,0,
2026-02-18 10:30:00,11.274,0,0,0,
2026-02-18 10:35:00,12.159,0,0,0,
2026-02-18 10:40:00,12.513,0,0,0,
2026-02-18 10:45:00,29.449,0,0,0,
2026-02-18 10:50:00,29.449,0,0,0,
2026-02-18 10:55:00,29.526,0,0,0,
2026-02-18 11:00:00,29.745,0,0,0,
2026-02-18 11:05:00,,0,0,1,2026-02-18 11:05:00
2026-02-18 11:10:00,29.745,0,0,0,
2026-02-18 11:15:00,14.901,0,0,0,
2026-02-18 11:20:00,14.901,0,0,0,
2026-02-18 11:25:00,15.078,0,0,0,
2026-02-18 11:30:00,15.521,0,0,0,
2026-02-18 11:35:00,15.521,0,0,0,
2026-02-18 11:45:00,15.698,0,0,0,
2026-02-18 11:50:00,15.786,0,0,0,
2026-02-18 11:55:00,15.786,0,0,0,
2026-02-18 12:00:00,15.875,0,0,0,
2026-02-18 12:05:00,15.875,0,0,0,
2026-02-18 12:10:00,16.229,0,0,0,
2026-02-18 12:15:00,16.494,0,0,0,
2026-02-18 12:25:00,16.494,0,0,0,
2026-02-18 12:30:00,16.229,0,0,0,
2026-02-18 12:35:00,15.963,0,0,0,
2026-02-18 12:40:00,15.963,0,0,0,
2026-02-18 12:45:00,15.875,0,0,0,
2026-02-18 12:50:00,15.786,0,0,0,
2026-02-18 13:00:00,15.609,0,0,0,
2026-02-18 13:05:00,15.521,0,0,0,
2026-02-18 13:10:00,15.432,0,0,0,
2026-02-18 13:15:00,15.255,0,0,0,
2026-02-18 13:20:00,14.99,0,0,0,
2026-02-18 13:25:00,14.548,0,0,0,
2026-02-18 13:30:00,14.459,0,0,0,
2026-02-18 13:40:00,14.282,0,0,0,
2026-02-18 13:45:00,14.282,0,0,0,
2026-02-18 13:55:00,13.486,0,0,0,
2026-02-18 14:00:00,13.044,0,0,0,
2026-02-18 14:05:00,12.69,0,0,0,
2026-02-18 14:10:00,12.69,0,0,0,
2026-02-18 14:20:00,12.159,0,0,0,
2026-02-18 14:25:00,11.628,0,0,0,
2026-02-18 14:30:00,11.363,0,0,0,
2026-02-18 14:35:00,11.363,0,0,0,
2026-02-18 14:40:00,11.274,0,0,0,
2026-02-18 14:45:00,11.274,0,0,0,
2026-02-18 14:55:00,11.539,0,0,0,
2026-02-18 15:00:00,11.628,0,0,0,
2026-02-18 15:05:00,11.628,0,0,0,
2026-02-18 15:10:00,11.628,0,0,0,
2026-02-18 15:15:00,11.628,0,0,0,
2026-02-18 15:20:00,11.982,0,0,0,
2026-02-18 15:25:00,11.982,0,0,0,
2026-02-18 15:35:00,11.805,0,0,0,
2026-02-18 15:40:00,11.716,0,0,0,
2026-02-18 15:45:00,11.716,0,0,0,
2026-02-18 15:50:00,11.716,0,0,0,
2026-02-18 15:55:00,11.539,0,0,0,
2026-02-18 16:00:00,11.539,0,0,0,
2026-02-18 16:05:00,11.539,0,0,0,
2026-02-18 16:15:00,11.539,0,0,0,
2026-02-18 16:20:00,11.451,0,0,0,
2026-02-18 16:25:00,11.186,0,0,0,
2026-02-18 16:30:00,11.009,0,0,0,
2026-02-18 16:35:00,11.009,0,0,0,
2026-02-18 16:40:00,11.009,0,0,0,
2026-02-18 16:50:00,11.186,0,0,0,
2026-02-18 16:55:00,11.363,0,0,0,
2026-02-18 17:00:00,11.628,0,0,0,
2026-02-18 17:05:00,12.07,0,0,0,
2026-02-18 17:10:00,12.69,0,0,0,
2026-02-18 17:15:00,12.778,0,0,0,
2026-02-18 17:20:00,13.044,0,0,0,
2026-02-18 17:30:00,13.397,0,0,0,
2026-02-18 17:35:00,13.84,0,0,0,
2026-02-18 17:40:00,13.84,0,0,0,
2026-02-18 17:45:00,13.84,0,0,0,
2026-02-18 17:50:00,13.574,0,0,0,
2026-02-18 17:55:00,13.574,0,0,0,
2026-02-18 18:00:00,13.574,0,0,0,
2026-02-18 18:10:00,13.574,0,0,0,
2026-02-18 18:15:00,13.397,0,0,0,
2026-02-18 18:20:00,13.132,0,0,0,
2026-02-18 18:25:00,13.044,0,0,0,
2026-02-18 18:30:00,13.132,0,0,0,
2026-02-18 18:35:00,12.513,0,0,0,
2026-02-18 18:45:00,12.513,0,0,0,
2026-02-18 18:50:00,12.336,0,0,0,
2026-02-18 18:55:00,12.336,0,0,0,
2026-02-18 19:00:00,12.336,0,0,0,
2026-02-18 19:05:00,12.336,0,0,0,
2026-02-18 19:10:00,12.69,0,0,0,
2026-02-18 19:15:00,12.69,0,0,0,
2026-02-18 19:25:00,12.69,0,0,0,
2026-02-18 19:30:00,12.69,0,0,0,
2026-02-18 19:35:00,12.601,0,0,0,
2026-02-18 19:40:00,12.336,0,0,0,
2026-02-18 19:45:00,11.893,0,0,0,
2026-02-18 19:50:00,11.716,0,0,0,
2026-02-18 19:55:00,11.716,0,0,0,
2026-02-18 20:05:00,11.805,0,0,0,
2026-02-18 20:10:00,11.893,0,0,0,
2026-02-18 22:10:00,31.613,0,0,0,
2026-02-18 23:55:00,31.613,0,0,0,
2026-02-19 00:00:00,8.6065,0,0,0,
2026-02-19 00:05:00,8.6065,0,0,0,
2026-02-19 00:15:00,31.389,0,0,0,
2026-02-19 00:25:00,31.389,0,0,0,
2026-02-19 00:30:00,31.613,0,0,0,
2026-02-19 00:35:00,20.2425,0,0,0,
2026-02-19 00:40:00,20.2425,0,0,0,
2026-02-19 00:45:00,34.737,0,0,0,
2026-02-19 00:55:00,34.737,0,0,0,
2026-02-19 01:00:00,21.099,0,0,0,
2026-02-19 01:10:00,21.099,0,0,0,
2026-02-19 01:20:00,8.6065,0,0,0,
2026-02-19 01:30:00,8.6065,0,0,0,
2026-02-19 01:35:00,8.6065,0,0,0,
2026-02-19 01:50:00,8.6065,0,0,0,
2026-02-19 01:55:00,8.6065,0,0,0,
2026-02-19 02:05:00,8.6065,0,0,0,
2026-02-19 02:15:00,8.6065,0,0,0,
2026-02-19 02:25:00,8.6065,0,0,0,
2026-02-19 02:30:00,8.6065,0,0,0,
2026-02-19 02:45:00,8.6065,0,0,0,
2026-02-19 02:50:00,8.6065,0,0,0,
2026-02-19 03:00:00,8.6065,0,0,0,
2026-02-19 03:05:00,8.6065,0,0,0,
2026-02-19 03:20:00,8.6065,0,0,0,
2026-02-19 03:25:00,8.6065,0,0,0,
2026-02-19 03:35:00,8.6065,0,0,0,
2026-02-19 03:45:00,8.6065,0,0,0,
2026-02-19 03:55:00,8.6065,0,0,0,
2026-02-19 04:00:00,8.6065,0,0,0,
2026-02-19 04:15:00,8.6065,0,0,0,
2026-02-19 04:20:00,8.6065,0,0,0,
2026-02-19 04:30:00,8.6065,0,0,0,
2026-02-19 04:35:00,8.6065,0,0,0,
2026-02-19 04:50:00,8.6065,0,0,0,
2026-02-19 04:55:00,8.6065,0,0,0,
2026-02-19 05:05:00,8.6065,0,0,0,
2026-02-19 05:10:00,8.6065,0,0,0,
2026-02-19 05:25:00,8.6065,0,0,0,
2026-02-19 05:30:00,8.6065,0,0,0,
2026-02-19 05:40:00,8.6065,0,0,0,
2026-02-19 05:50:00,8.6065,0,0,0,
2026-02-19 06:00:00,8.6065,0,0,0,
2026-02-19 06:05:00,8.6065,0,0,0,
2026-02-19 06:20:00,8.6065,0,0,0,
2026-02-19 06:25:00,8.6065,0,0,0,
2026-02-19 06:35:00,8.6065,0,0,0,
2026-02-19 06:40:00,8.6065,0,0,0,
2026-02-19 06:55:00,8.6065,0,0,0,
2026-02-19 07:00:00,8.6065,0,0,0,
2026-02-19 07:10:00,8.6065,0,0,0,
2026-02-19 07:20:00,8.6065,0,0,0,
2026-02-19 07:30:00,8.6065,0,0,0,
2026-02-19 07:35:00,8.6065,0,0,0,
2026-02-19 07:50:00,8.6065,0,0,0,
2026-02-19 07:55:00,8.6065,0,0,0,
2026-02-19 08:05:00,8.6065,0,0,0,
2026-02-19 08:10:00,8.6065,0,0,0,
2026-02-19 08:25:00,8.6065,0,0,0,
2026-02-19 08:30:00,8.6065,0,0,0,
2026-02-19 08:40:00,8.6065,0,0,0,
2026-02-19 08:50:00,8.6065,0,0,0,
2026-02-19 09:00:00,8.6065,0,0,0,
2026-02-19 09:05:00,8.6065,0,0,0,
2026-02-19 09:20:00,8.6065,0,0,0,
2026-02-19 09:25:00,8.6065,0,0,0,
2026-02-19 09:35:00,8.6065,0,0,0,
2026-02-19 09:40:00,8.6065,0,0,0,
2026-02-19 09:55:00,8.6065,0,0,0,
2026-02-19 10:00:00,8.6065,0,0,0,
2026-02-19 10:10:00,8.6065,0,0,0,
2026-02-19 10:20:00,8.6065,0,0,0,
2026-02-19 10:30:00,8.6065,0,0,0,
2026-02-19 10:35:00,8.6065,0,0,0,
2026-02-19 10:45:00,21.099,0,0,0,
2026-02-19 10:55:00,21.1455,0,0,0,
2026-02-19 11:00:00,34.503,0,0,0,
2026-02-19 11:05:00,34.503,0,0,0,
2026-02-19 11:10:00,8.6065,0,0,0,
2026-02-19 11:25:00,8.6065,0,0,0,
2026-02-19 11:30:00,8.6065,0,0,0,
2026-02-19 11:40:00,8.6065,0,0,0,
2026-02-19 11:45:00,8.6065,0,0,0,
2026-02-19 12:00:00,8.6065,0,0,0,
2026-02-19 12:05:00,8.6065,0,0,0,
2026-02-19 12:15:00,8.6065,0,0,0,
2026-02-19 12:25:00,8.6065,0,0,0,
2026-02-19 12:35:00,8.6065,0,0,0,
2026-02-19 12:40:00,8.6065,0,0,0,
2026-02-19 12:55:00,8.6065,0,0,0,
2026-02-19 13:00:00,8.6065,0,0,0,
2026-02-19 13:10:00,8.6065,0,0,0,
2026-02-19 13:15:00,8.6065,0,0,0,
2026-02-19 13:30:00,8.6065,0,0,0,
2026-02-19 13:35:00,8.6065,0,0,0,
2026-02-19 13:45:00,8.6065,0,0,0,
2026-02-19 13:55:00,8.6065,0,0,0,
2026-02-19 14:05:00,8.6065,0,0,0,
2026-02-19 14:10:00,8.6065,0,0,0,
2026-02-19 14:25:00,8.6065,0,0,0,
2026-02-19 14:30:00,8.6065,0,0,0,
2026-02-19 14:40:00,8.6065,0,0,0,
2026-02-19 14:45:00,8.6065,0,0,0,
2026-02-19 15:00:00,8.6065,0,0,0,
2026-02-19 15:05:00,8.6065,0,0,0,
2026-02-19 15:15:00,8.6065,0,0,0,
2026-02-19 15:25:00,8.6065,0,0,0,
2026-02-19 15:35:00,8.6065,0,0,0,
2026-02-19 15:40:00,8.6065,0,0,0,
2026-02-19 15:55:00,8.6065,0,0,0,
2026-02-19 16:00:00,8.6065,0,0,0,
2026-02-19 16:10:00,8.6065,0,0,0,
2026-02-19 16:15:00,8.6065,0,0,0,
2026-02-19 16:30:00,8.6065,0,0,0,
2026-02-19 16:35:00,8.6065,0,0,0,
2026-02-19 16:45:00,8.6065,0,0,0,
2026-02-19 16:50:00,8.6065,0,0,0,
2026-02-19 17:05:00,8.6065,0,0,0,
2026-02-19 17:10:00,8.6065,0,0,0,
2026-02-19 17:20:00,8.6065,0,0,0,
2026-02-19 17:30:00,8.6065,0,0,0,
2026-02-19 17:40:00,8.6065,0,0,0,
2026-02-19 17:45:00,8.6065,0,0,0,
2026-02-19 18:00:00,8.6065,0,0,0,
2026-02-19 18:05:00,8.6065,0,0,0,
2026-02-19 18:15:00,8.6065,0,0,0,
2026-02-19 18:20:00,8.6065,0,0,0,
2026-02-19 18:35:00,8.6065,0,0,0,
2026-02-19 18:40:00,8.6065,0,0,0,
2026-02-19 18:50:00,8.6065,0,0,0,
2026-02-19 19:00:00,8.6065,0,0,0,
2026-02-19 19:10:00,8.6065,0,0,0,
2026-02-19 19:15:00,8.6065,0,0,0,
2026-02-19 19:30:00,8.6065,0,0,0,
2026-02-19 19:35:00,8.6065,0,0,0,
2026-02-19 19:45:00,8.6065,0,0,0,
2026-02-19 19:50:00,8.6065,0,0,0,
2026-02-19 20:05:00,8.6065,0,0,0,
2026-02-19 20:10:00,8.6065,0,0,0,
2026-02-19 20:15:00,8.6065,0,0,0,
2026-02-19 22:10:00,31.802,0,0,0,
2026-02-19 22:20:00,31.802,0,0,0,
2026-02-19 22:25:00,31.763,0,0,0,
2026-02-19 22:30:00,31.699,0,0,0,
2026-02-19 22:35:00,31.561,0,0,0,
2026-02-19 22:45:00,31.3245,0,0,0,
2026-02-20 00:00:00,12.203,0,0,0,
2026-02-20 00:10:00,12.159,0,0,0,
2026-02-20 00:15:00,12.336,0,0,0,
2026-02-20 00:20:00,12.336,0,0,0,
2026-02-20 00:25:00,11.893,0,0,0,
2026-02-20 00:30:00,11.893,0,0,0,
2026-02-20 00:35:00,11.893,0,0,0,
2026-02-20 00:40:00,11.982,0,0,0,
2026-02-20 00:45:00,29.745,0,0,0,
2026-02-20 00:55:00,29.745,0,0,0,
2026-02-20 01:00:00,29.745,0,0,0,
2026-02-20 01:05:00,29.449,0,0,0,
2026-02-20 01:10:00,12.601,0,0,0,
2026-02-20 01:15:00,12.778,0,0,0,
2026-02-20 01:20:00,12.778,0,0,0,
2026-02-20 01:30:00,12.778,0,0,0,
2026-02-20 01:35:00,12.601,0,0,0,
2026-02-20 01:40:00,12.601,0,0,0,
2026-02-20 01:45:00,12.955,0,0,0,
2026-02-20 01:50:00,13.044,0,0,0,
2026-02-20 01:55:00,13.044,0,0,0,
2026-02-20 02:05:00,13.132,0,0,0,
2026-02-20 02:10:00,13.044,0,0,0,
2026-02-20 02:15:00,12.867,0,0,0,
2026-02-20 02:20:00,12.159,0,0,0,
2026-02-20 02:25:00,12.07,0,0,0,
2026-02-20 02:30:00,11.805,0,0,0,
2026-02-20 02:35:00,11.539,0,0,0,
2026-02-20 02:45:00,11.097,0,0,0,
2026-02-20 02:50:00,10.655,0,0,0,
2026-02-20 02:55:00,10.035,0,0,0,
2026-02-20 03:00:00,9.505,0,0,0,
2026-02-20 03:05:00,8.885,0,0,0,
2026-02-20 03:10:00,8.443,0,0,0,
2026-02-20 03:15:00,8.443,0,0,0,
2026-02-20 03:25:00,8.443,0,0,0,
2026-02-20 03:30:00,9.328,0,0,0,
2026-02-20 03:35:00,9.505,0,0,0,
2026-02-20 03:40:00,9.682,0,0,0,
2026-02-20 03:45:00,9.858,0,0,0,
2026-02-20 03:50:00,9.858,0,0,0,
2026-02-20 03:55:00,,0,0,1,2026-02-20 04:00:00
2026-02-20 04:00:00,9.858,0,0,0,
2026-02-20 04:05:00,9.593,0,0,0,
2026-02-20 04:10:00,9.416,0,0,0,
2026-02-20 04:15:00,9.151,0,0,0,
2026-02-20 04:20:00,8.974,0,0,0,
2026-02-20 04:25:00,8.62,0,0,0,
2026-02-20 04:30:00,8.266,0,0,0,
2026-02-20 04:40:00,7.824,0,0,0,
2026-02-20 04:45:00,7.47,0,0,0,
2026-02-20 04:50:00,7.116,0,0,0,
2026-02-20 04:55:00,7.027,0,0,0,
2026-02-20 05:00:00,7.027,0,0,0,
2026-02-20 05:05:00,7.116,0,0,0,
2026-02-20 05:10:00,7.116,0,0,0,
2026-02-20 05:20:00,7.027,0,0,0,
2026-02-20 05:25:00,6.762,0,0,0,
2026-02-20 05:30:00,6.32,0,0,0,
2026-02-20 05:35:00,5.966,0,0,0,
2026-02-20 05:40:00,5.612,0,0,0,
2026-02-20 05:45:00,5.346,0,0,0,
2026-02-20 05:50:00,5.169,0,0,0,
2026-02-20 06:00:00,4.815,0,0,0,
2026-02-20 06:05:00,4.727,0,0,0,
2026-02-20 06:10:00,4.727,0,0,0,
2026-02-20 06:15:00,4.992,0,0,0,
2026-02-20 06:20:00,5.081,0,0,0,
2026-02-20 06:25:00,5.169,0,0,0,
2026-02-20 06:35:00,5.435,0,0,0,
2026-02-20 06:40:00,5.523,0,0,0,
2026-02-20 06:45:00,5.523,0,0,0,
2026-02-20 06:50:00,5.258,0,0,0,
2026-02-20 06:55:00,5.081,0,0,0,
2026-02-20 07:00:00,4.727,0,0,0,
2026-02-20 07:05:00,4.727,0,0,0,
2026-02-20 07:15:00,4.904,0,0,0,
2026-02-20 07:20:00,4.904,0,0,0,
2026-02-20 07:25:00,5.346,0,0,0,
2026-02-20 07:30:00,5.789,0,0,0,
2026-02-20 07:35:00,6.143,0,0,0,
2026-02-20 07:40:00,6.496,0,0,0,
2026-02-20 07:45:00,6.673,0,0,0,
2026-02-20 07:55:00,6.85,0,0,0,
2026-02-20 08:00:00,7.027,0,0,0,
2026-02-20 08:05:00,7.204,0,0,0,
2026-02-20 08:10:00,8.001,0,0,0,
2026-02-20 08:15:00,9.239,0,0,0,
2026-02-20 08:20:00,10.478,0,0,0,
2026-02-20 08:30:00,11.186,0,0,0,
2026-02-20 08:35:00,11.893,0,0,0,
2026-02-20 08:40:00,12.247,0,0,0,
2026-02-20 08:45:00,12.513,0,0,0,
2026-02-20 08:50:00,12.778,0,0,0,
2026-02-20 08:55:00,12.955,0,0,0,
2026-02-20 09:00:00,13.132,0,0,0,
2026-02-20 09:10:00,12.955,0,0,0,
2026-02-20 09:15:00,13.22,0,0,0,
2026-02-20 09:20:00,12.867,0,0,0,
2026-02-20 09:25:00,12.867,0,0,0,
2026-02-20 09:30:00,12.867,0,0,0,
2026-02-20 09:35:00,12.867,0,0,0,
2026-02-20 09:40:00,12.778,0,0,0,
2026-02-20 09:50:00,12.69,0,0,0,
2026-02-20 09:55:00,12.159,0,0,0,
2026-02-20 10:00:00,11.982,0,0,0,
2026-02-20 10:05:00,11.805,0,0,0,
2026-02-20 10:10:00,11.716,0,0,0,
2026-02-20 10:15:00,11.274,0,0,0,
2026-02-20 10:25:00,11.097,0,0,0,
2026-02-20 10:30:00,10.832,0,0,0,
2026-02-20 10:35:00,10.478,0,0,0,
2026-02-20 10:40:00,10.478,0,0,0,
2026-02-20 10:45:00,29.449,0,0,0,
2026-02-20 10:50:00,29.449,0,0,0,
2026-02-20 10:55:00,29.526,0,0,0,
2026-02-20 11:00:00,29.745,0,0,0,
2026-02-20 11:10:00,29.745,0,0,0,
2026-02-20 11:15:00,9.062,0,0,0,
2026-02-20 11:20:00,8.885,0,0,0,
2026-02-20 11:25:00,8.797,0,0,0,
2026-02-20 11:30:00,8.797,0,0,0,
2026-02-20 11:35:00,8.885,0,0,0,
2026-02-20 11:45:00,8.885,0,0,0,
2026-02-20 11:50:00,8.708,0,0,0,
2026-02-20 11:55:00,8.531,0,0,0,
2026-02-20 12:00:00,8.443,0,0,0,
2026-02-20 12:05:00,8.177,0,0,0,
2026-02-20 12:10:00,7.824,0,0,0,
2026-02-20 12:15:00,7.47,0,0,0,
2026-02-20 12:25:00,7.204,0,0,0,
2026-02-20 12:30:00,6.939,0,0,0,
2026-02-20 12:35:00,6.762,0,0,0,
2026-02-20 12:40:00,6.673,0,0,0,
2026-02-20 12:45:00,6.496,0,0,0,
2026-02-20 12:50:00,6.32,0,0,0,
2026-02-20 13:00:00,5.877,0,0,0,
2026-02-20 13:05:00,5.7,0,0,0,
2026-02-20 13:10:00,5.523,0,0,0,
2026-02-20 13:15:00,5.435,0,0,0,
2026-02-20 13:20:00,5.258,0,0,0,
2026-02-20 13:25:00,5.169,0,0,0,
2026-02-20 13:30:00,5.081,0,0,0,
2026-02-20 13:40:00,5.081,0,0,0,
2026-02-20 13:45:00,6.054,0,0,0,
2026-02-20 13:55:00,6.496,0,0,0,
2026-02-20 14:00:00,6.496,0,0,0,
2026-02-20 14:05:00,7.027,0,0,0,
2026-02-20 14:10:00,7.47,0,0,0,
2026-02-20 14:20:00,8.797,0,0,0,
2026-02-20 14:25:00,9.416,0,0,0,
2026-02-20 14:30:00,9.416,0,0,0,
2026-02-20 14:35:00,9.682,0,0,0,
2026-02-20 14:40:00,10.389,0,0,0,
2026-02-20 14:45:00,10.389,0,0,0,
2026-02-20 14:55:00,10.212,0,0,0,
2026-02-20 15:00:00,9.682,0,0,0,
2026-02-20 15:05:00,9.239,0,0,0,
2026-02-20 15:10:00,8.62,0,0,0,
2026-02-20 15:15:00,7.912,0,0,0,
2026-02-20 15:20:00,7.204,0,0,0,
2026-02-20 15:25:00,6.408,0,0,0,
2026-02-20 15:35:00,5.966,0,0,0,
2026-02-20 15:40:00,5.877,0,0,0,
2026-02-20 15:45:00,5.612,0,0,0,
2026-02-20 15:50:00,5.612,0,0,0,
2026-02-20 15:55:00,5.346,0,0,0,
2026-02-20 16:00:00,4.904,0,0,0,
2026-02-20 16:05:00,4.639,0,0,0,
2026-02-20 16:15:00,4.55,0,0,0,
2026-02-20 16:20:00,4.55,0,0,0,
2026-02-20 16:25:00,4.462,0,0,0,
2026-02-20 16:30:00,4.373,0,0,0,
2026-02-20 16:35:00,4.373,0,0,0,
2026-02-20 16:40:00,4.373,0,0,0,
2026-02-20 16:50:00,4.373,0,0,0,
2026-02-20 16:55:00,4.285,0,0,0,
2026-02-20 17:00:00,4.285,0,0,0,
2026-02-20 17:05:00,4.462,0,0,0,
2026-02-20 17:10:00,4.462,0,0,0,
2026-02-20 17:15:00,4.462,0,0,0,
2026-02-20 17:20:00,4.108,0,0,0,
2026-02-20 17:30:00,4.108,0,0,0,
2026-02-20 17:35:00,3.931,0,0,0,
2026-02-20 17:40:00,3.931,0,0,0,
2026-02-20 17:45:00,4.285,0,0,0,
2026-02-20 17:50:00,4.639,0,0,0,
2026-02-20 17:55:00,5.435,0,0,0,
2026-02-20 18:00:00,6.054,0,0,0,
2026-02-20 18:10:00,6.496,0,0,0,
2026-02-20 18:15:00,6.85,0,0,0,
2026-02-20 18:20:00,6.939,0,0,0,
2026-02-20 18:25:00,8.001,0,0,0,
2026-02-20 18:30:00,8.266,0,0,0,
2026-02-20 18:35:00,9.062,0,0,0,
2026-02-20 18:45:00,9.416,0,0,0,
2026-02-20 18:50:00,9.416,0,0,0,
2026-02-20 18:55:00,9.593,0,0,0,
2026-02-20 19:00:00,9.858,0,0,0,
2026-02-20 19:05:00,10.124,0,0,0,
2026-02-20 19:10:00,10.655,0,0,0,
2026-02-20 19:15:00,11.097,0,0,0,
2026-02-20 19:25:00,11.805,0,0,0,
2026-02-20 19:30:00,12.424,0,0,0,
2026-02-20 19:35:00,12.601,0,0,0,
2026-02-20 19:40:00,12.778,0,0,0,
2026-02-20 19:45:00,13.309,0,0,0,
2026-02-20 19:50:00,14.194,0,0,0,
2026-02-20 19:55:00,14.813,0,0,0,
2026-02-20 20:05:00,15.521,0,0,0,
2026-02-20 20:10:00,16.14,0,0,0,
2026-02-20 22:10:00,36.277,0,0,0,
2026-02-20 23:55:00,36.277,0,0,0,
2026-02-21 00:00:00,14.017,0,0,0,
2026-02-21 00:10:00,14.017,0,0,0,
2026-02-21 00:15:00,36.053,0,0,0,
2026-02-21 00:25:00,36.277,0,0,0,
2026-02-21 00:30:00,36.363,0,0,0,
2026-02-21 00:35:00,36.427,0,0,0,
2026-02-21 00:40:00,30.46,0,0,0,
2026-02-21 00:45:00,30.46,0,0,0,
2026-02-21 00:55:00,29.745,0,0,0,
2026-02-21 01:00:00,29.745,0,0,0,
2026-02-21 01:05:00,29.449,0,0,0,
2026-02-21 01:10:00,14.636,0,0,0,
2026-02-21 01:15:00,14.636,0,0,0,
2026-02-21 01:20:00,14.636,0,0,0,
2026-02-21 01:30:00,14.636,0,0,0,
2026-02-21 01:35:00,14.548,0,0,0,
2026-02-21 01:40:00,14.548,0,0,0,
2026-02-21 01:45:00,14.459,0,0,0,
2026-02-21 01:50:00,14.548,0,0,0,
2026-02-21 01:55:00,14.459,0,0,0,
2026-02-21 02:05:00,14.459,0,0,0,
2026-02-21 02:10:00,14.194,0,0,0,
2026-02-21 02:15:00,13.751,0,0,0,
2026-02-21 02:20:00,13.22,0,0,0,
2026-02-21 02:25:00,12.778,0,0,0,
2026-02-21 02:30:00,12.513,0,0,0,
2026-02-21 02:35:00,11.716,0,0,0,
2026-02-21 02:45:00,11.274,0,0,0,
2026-02-21 02:50:00,10.743,0,0,0,
2026-02-21 02:55:00,10.566,0,0,0,
2026-02-21 03:00:00,10.478,0,0,0,
2026-02-21 03:05:00,10.478,0,0,0,
2026-02-21 03:10:00,10.389,0,0,0,
2026-02-21 03:15:00,10.389,0,0,0,
2026-02-21 03:25:00,10.389,0,0,0,
2026-02-21 03:30:00,10.212,0,0,0,
2026-02-21 03:35:00,9.947,0,0,0,
2026-02-21 03:40:00,9.947,0,0,0,
2026-02-21 03:45:00,9.77,0,0,0,
2026-02-21 03:50:00,9.77,0,0,0,
2026-02-21 04:00:00,9.682,0,0,0,
2026-02-21 04:05:00,9.593,0,0,0,
2026-02-21 04:10:00,9.593,0,0,0,
2026-02-21 04:15:00,9.416,0,0,0,
2026-02-21 04:20:00,9.416,0,0,0,
2026-02-21 04:25:00,9.151,0,0,0,
2026-02-21 04:30:00,8.885,0,0,0,
2026-02-21 04:40:00,8.797,0,0,0,
2026-02-21 04:45:00,8.443,0,0,0,
2026-02-21 04:50:00,8.266,0,0,0,
2026-02-21 04:55:00,8.089,0,0,0,
